Tipo de ciclovias,Km Totales,Promedio de Largo,%
Expresa,316.48,158.24,7.41
Troncal,1664.62,77.86,38.96
Colectora,1128.45,69.79,26.41
Servicio,685.74,69.76,16.05
Residencial,455.42,68.38,10.66
Pasaje,21.59,196.31,0.51
