tipo_inoperatividad,km_total,%
Inoperatividad Doble o mas,43737.89622614204,10.24
Inoperativo por segregacion calzada,58191.00011947356,13.62
Inoperativo por segregacion vereda,55198.390362468774,12.92
Inoperativo por superficie,26749.87294444833,6.26
Operativo,243408.14264884582,56.97
